Timestamp,Credited to,1 Track URL,1 Track Description,1 Track buy link,2 Track URL,2 Track Description,2 Track buy link,1 Track cover image,2 Track cover image,Link to you (if you want one!),Track 1 cover id,Track 2 cover id,Artist name 1,Track name 1,Artist Name 2,Track name 2
11/27/2025 13:32:27,Semla,https://soundcloud.com/lullahush/an-droighnea-n-donn,"Track d'ouverture de l'album de lullahush, un doux mélange de chants, de field recording, computer zboing samples avec un accent neo-trad de Noël.",https://lullahush.bandcamp.com/album/ithaca-2,https://www.youtube.com/watch?v=gAZti-529R4,Souvenir d'une danse dopaminée ultra joyeuse et complètement goofy. Un des moments les plus blissfull de mon été.,https://matiere-danse.bandcamp.com/music,,,,0101lullahush.png,0102matieredanse.jpg,lullahush,An Droighneán Donn,Matière Danse,Cabaret
11/27/2025 14:32:27,Silvère,https://soundcloud.com/arianekiks/look-2?in=arianekiks/sets/atopos-look,Y'a des carillons comme dans une série B US dans laquelle un médiocre cinquantenaire retrouve l'amour sous la neige le jour de Noël,https://djkit.bandcamp.com/album/atopos-look,https://soundcloud.com/bkbeats/no_patience,J'aime bien les remix bk-beats,https://soundcloud.com/bkbeats/no_patience?in=bkbeats/sets/remixes-edits-bootlegsss,,,https://soundcloud.com/lyl_radio/one-off-w-silvere-18-03-25,0201atopos.png,0202silvere.png,Ariane Kiks,Look,Bk beats,No patience
11/27/2025 16:42:23,ahmed.sky (soucoupe),https://youtu.be/84w5GlEHDg4?si=exxrLc-p6P6r_XQx&t=2043,"(ca commence à 34:02) mon album préféré du batteur brésilien, la dernière piste est super belle à écouter et viens conclure cet album pleins de couleur (en me relisant, on dirait une review de boomer...)",,https://www.youtube.com/watch?v=9D4UhKC_Sws,"j'ai jamais dansé dessus, mais j'aimerai bien ヽ༼ຈل͜ຈ༽ﾉ",,,,https://soundcloud.com/la-soucoupe,0301robertinhosilva.png,0302extraball.png,Robertinho Silva,Kalimba,"Hengelo, Almelo, Deventer",Extra Ball
11/27/2025 17:14:12,Bortist,https://www.youtube.com/watch?v=1hgHTF9jzTk,Norah Jones sous acide,https://metronrecords.bandcamp.com/track/country,https://www.youtube.com/watch?v=SYkfRjhcN9Y,on dirait pas mais ça headbang de ouf,https://unptitcaf.bandcamp.com/track/rubbish-rubbish,,,https://soundcloud.com/transe_ar_gwez,0401country.jpg,0402rubbish.png,Lucy Sissy Miller,Country,"Héloïse
",Rubbish Rubbish
11/27/2025 23:46:29,Clémence,https://on.soundcloud.com/yNgyECu7KgvIMfvgwU,,,https://on.soundcloud.com/tZbJ7j5S8I78CiuIHY,,,,,,0501.png,0502croatian.png,Arthur Chambry,she told me there are some reasons to hope,"Croatian Amor, Scandinavian Star
",Two Autumns
11/28/2025 18:01:05,Nicolazic,https://youtu.be/GFp6HsOfYlc?si=0TnBBh2nSNG7Khpb,"Voix de crooner mélancolique, petits synthés coldwavesque, et pourtant, les cris au loin renversent cette ballade qui prend un tournant bien plus lumineux. Une chanson de bilan de fin d'année ?",https://stroomtv.bandcamp.com/track/days-in-my-arms,https://youtu.be/9xR4V2Obdyk?si=c_PKwCLr0QJWEsuG,"Pour twerker sous la neige, une track de reggaetton à la profondeur inhabituelle.",https://humildes.bandcamp.com/album/mixagens-e-assombra-es,,,https://soundcloud.com/nicob94,0601nicolazic.png,0602.jpg,Milan W.,Days In My Arms, rensgo,SEQUENCIA DE ROCK DA MATINTA
11/28/2025 23:46:15,Briwa,https://www.youtube.com/watch?v=PG2A1_URzsc,OST de Moonrise Kingdom. Peut-être que j'aurais pas arrêté le conservatoire si toutes mes leçons ressemblaient à celle ci.,,https://www.youtube.com/watch?v=LOTXMg130zk,Une des meilleure OST de jeu vidéo par Laurent Parisi ? J'y jouais déja en 2003 mais je m'en lasse pas. Rayman au max de la vitesse dans le monde des neiges ,,,,https://www.instagram.com/briwa_/,0701briwa.png,0702.png,Alexandre Desplat,Part 7: After The Storm,Rayman 3 OST,Snowboard Race
11/29/2025 18:48:37,Edvard Huss,https://youtu.be/JGTkHYTZP2E?si=3rYqhlPW4JXodYUl,,https://backtomine.bandcamp.com/album/back-to-mine-new-order?t=10,https://youtu.be/eK6NwCm15IE?si=9GoSudYXLnD2E7Su,,https://kindergartenrecords.bandcamp.com/album/datura?t=1,,,https://soundcloud.com/edvardhuss,0801.png,0802.jpg,Primal Scream,Higher Than the Sun,Steep,Drummy
11/30/2025 12:39:50,Nathan !,https://youtu.be/8jaFW4OatvM?si=tdwhgvvNUXtQRCq7,"Moi j'aimerais bien arriver en club au ralenti avec ça qui passe. J'aimerais bien avoir des genre de soft club, ambiance nuit mais plus moody dans ma vie.",,https://youtu.be/IOecNmlR77M?si=rH3BDY9HqmuZ6f1v,"Découvert grâce aux amis de Quinze quinze, le Deck qui vient de Polynésie, un des derniers genre qui m'a fait tomber la mâchoire.",,,,,0901.png,0902.png,Tommy James,Lost in Your Eyes,Paka kina,Virus rrr' Serum
11/30/2025 20:12:46,Estelle,https://youtu.be/g032cCa-UjY?si=T-NGpIEEauJ-WVy9,Morning music pour préparer des oeufs brouillés et déguster son thé alors qu'il fait encore nuit dehors,https://dailytoll.bandcamp.com/album/a-profound-non-event,https://youtu.be/Kymz1RzL3Lo,Musique de sortie de table une fois sa serviette tachée de sauce,https://larat.bandcamp.com/track/crab-dish,,,https://www.instagram.com/madamedame_/,1001.png,1002.png,Daily Toll,Another World,La Rat,Crab Dish
11/30/2025 20:16:32,L’homme qui regardait trop de réels,https://youtu.be/atheAeUuddU?si=kBBrZRr3iIMcz7D0,"Découvert au hasard, à écouter en marchant à travers les plaines venteuses de l’Irlande",https://riverlea.bandcamp.com/track/kitty,https://youtu.be/pSPMdu9eDy0?si=LqpTs6wHltSlvK6w,Evil Pimp c’est un psychopathe + ça s’enchaîne bien avec de la bass /dubstep,https://suncitypublishing.bandcamp.com/track/groupie-bitch,,,,1101.png,1102.png,"John Francis Flynn
",Kitty,Groupie Bitch,Evil Pimp
11/30/2025 22:53:05,Emilien,https://youtu.be/5Epq5em2CPQ,"J’ai découvert Mohammad cette année lors d’un live à Londres. Il a ouvert avec un live qui rare. Sombre mais avec une mélancolie presque heureuse. J’aime beaucoup la façon dont il traite ses samples,  dans un esprit presque mixtape type beat 2000. C’est un peu le pendant hip-hop du retour de l’électro-rock, super habile, je conseille le live",https://mohammadfive.bandcamp.com/track/time-waits-for-no-man,https://www.youtube.com/watch?v=lm4D8QPDJyY,Merci Guigio.,https://principediscos.bandcamp.com/track/sambaa,1201.jpg,1202.jpg,https://soundcloud.com/7oulou,1201.jpg,1202.jpg,Mohammad Adam,time waits for no man,"Dadifox
",Sambaa
11/30/2025 22:57:02,Mel,https://youtu.be/LzEzE3cpuvg,"Avec ma go et crier les paroles.
J’aimerais l’entendre au resto mdr, par exemple, parce que souvent leurs playlists sont atroces ",https://smerzforyou.bandcamp.com/track/you-got-time-and-i-got-money,https://youtu.be/pTAgGkvof8I,J’aimerais que ses lives ne s’arrêtent jamais <3 une vraie puce,https://molideltro.bandcamp.com/track/b2-poison-candy,1301.jpg,1302.jpg,https://www.instagram.com/mlnie.b/,1301.jpg,1302.jpg,Smerz,You got time and I got money,Naomie Klaus,Poison Candy
12/1/2025 10:05:05,Astrid,https://youtu.be/m1wNTrYWiCw?si=v7XHvUM1Q6rgWCV9,L'esprit de Noël n’est pas tout à fait là mais j’avais quand même envie de la partager :),https://hi-phimusic.bandcamp.com/music,https://youtu.be/AUcVhoAXbOY?si=sv9-deeb8iqbtaBZ,C’est pas du gros boum boum mais ça me donne quand même envie de danser,https://walton.bandcamp.com/album/praying-mantis-koto-riddim,1401.png,1402.jpg,https://soundcloud.com/soeur-astrid,1401.png,1402.jpg,International Peoples Gang,"
This Is Dub (Heavy Deviance Remix)",Walton,Praying Mantis
12/1/2025 14:29:31,Nathan Rustic Widow,https://soundcloud.com/editions-gravats/grvts012-elg-panorama,Vision panoramique d'un paysage habité de vendeurs de chaussures un peu bordéliques qui distribuent des brochures on sait pas trop pourquoi. C'est ce cher Raphael Massart qui m'avait parlé de Elg y'a pas très longtemps et j'ai grave accroché sur cette track.,https://lachimie.bandcamp.com/track/panorama,https://www.youtube.com/watch?v=6vL0ME5sxE0,"J'ai eu une phase après avoir cablé sur certaines tracks de Fetus (notamment ""Lose"", Dog Sleeper"" et ""Mittie"") où j'étais en grosse recherche de tracks dans le genre, à savoir des tracks 4 to the floor rapidos mais très bass dans les éléments qui y sont utilisés (j'appelle ça de la ""teknah"" perso mais appelez ça comme vous voulez). C'est à ce moment là que je sus tombé sur cette track de Team Gb. C'est super boucy, des petites voix et autres sons goofy qui apparaissent par moment, track drôle et hyper puissante en même temps, un de mes club banger pref ces derniers temps. Testé in situ en dj set à plusieurs reprise et toujours approuvé par le déhanché du public.",https://defrostatica.bandcamp.com/track/jiggle-like-jello,1501.jpg,1502.jpg,https://soundcloud.com/dj-rustic-widow,1501.jpg,1502.jpg,Èlg,Panorama,,
12/1/2025 16:06:09,doum,https://www.youtube.com/watch?v=NioQMziqOL8,Morceau et album découverts en closing d'un OOPSY de Yann Lefrit il y a un an,https://futuraresistenza.bandcamp.com/album/healing,https://youtu.be/AzcwtggWz2I,"
Nouvelle dingz de DJ Foam sur son dernier album, je crois que j'ai découvert DJ Foam dans le documentaire de Nahshi sur le lento (https://www.youtube.com/watch?v=9v9KyrLPTMw)
Comme presque toutes les tracks de DJ Foam elle me donne immédiatement envie de me téléporter sur un dancefloor avec un énorme sound system pour l'écoute très très fort et sauter dans tous les sens",https://mindclub.bandcamp.com/album/dj-foam-trampled,1601.jpg,1602.jpg,https://soundcloud.com/clemdoum,1601.jpg,1602.jpg,ugne&maria,Healing,DJ Foam,Dream Of
12/1/2025 17:33:49,Hélène-Rose,https://youtu.be/AA2PyXALtDU,track trop mimi pour se rétroprojetter dans un temps plus innocent 🌸,https://antinoterecordings.bandcamp.com/track/371,https://www.youtube.com/watch?v=PDwwLILhzdg,Avec cette track on danse like it's 1999. En cuir et avec 3kg de gomino. Enjoy !,https://ppudc.bandcamp.com/album/teacher,1701.jpg,1702.jpg,https://www.instagram.com/helenegrumbach_new/,1701.jpg,1702.jpg,Dominique Dumont,+371,Leroy Ace Miller,Teacher
12/1/2025 19:28:54,Griigg,https://www.youtube.com/watch?v=rqZTr0orJq0,comme un voyage cotonneux à travers le cosmos (par contre je comprends rien à l'espagnol j'espere ça raconte pas des horreurs),https://infinitemachine.bandcamp.com/album/im102-qeei-luminous,https://soundcloud.com/graphis-scripta/lych-gate-griigg-remix-4?in=griigg/sets/x2-0-2-5x&si=46ccf9540afe46e3900a80a1c806d122&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,remix pour le lancement officiel du sang 1.5L // soundtrack d'une rave dans le district 9,https://graphis-scripta.bandcamp.com/album/cradle-cradle,1801.jpg,1802.jpg,https://soundcloud.com/griigg,1801.jpg,1802.jpg,Qeei,Alarma 1,1.5L (Griigg remix),Lych Gate
12/1/2025 20:30:40,1.5L,https://www.youtube.com/watch?v=l9_RO5GeHbI&list=RDl9_RO5GeHbI&start_radio=1,Sur la route dans la foret arriver de l'hiver il fait nuit à 18h,https://kelorakelora.bandcamp.com/track/forget-me-not-song-from-earth,https://www.youtube.com/watch?v=RYhn3PpuiDU,"Un tourbillon traverse le dance floor, suspendu entre plusieurs mondes.",https://overmybody.bandcamp.com/track/stonemunchers,1901.jpg,1902.jpg,https://soundcloud.com/1virgule5litre,1901.jpg,1902.jpg,"Kelora
",Forget Me Not / Song From Earth ,Griigg,Stonemunchers
12/2/2025 0:06:55,XYLO,https://www.youtube.com/watch?v=R0xTCtEKX5I,Splendeur découverte à l'été du festival Sacho 2023 ou de nouvelles grandes amitiés débutèrent..,https://7-0-3.bandcamp.com/track/overbraid,https://www.youtube.com/watch?v=zBc8keAvwK0,Ce titre symbolise pour moi la perte d'un lieu fort de la teuf Rennaise.. et en même temps sa renaissance sous une autre forme fin 2025 - Affaire à suivre !,https://lowendactivist.bandcamp.com/track/strings-of-sorrow,2001.jpg,2002.jpg,https://soundcloud.com/mioshe1,2001.jpg,2002.jpg,7038634357,Overbraid,Low End Activist,Strings Of Sorrow
12/2/2025 8:28:00,mojoe,https://www.youtube.com/watch?v=S5X5zPhO9L4,my fav soothing screamo 🥲❤️‍🩹,https://angehalliwell.bandcamp.com/track/hindsight-ft-js-donny,https://www.youtube.com/watch?v=1yLVK_qdeJE,"danser je sais pas mais tout casser pour sûr, la nuque la première
headband on the banger",https://dawnrecords.bandcamp.com/track/gargantuan-collapse-whole-lotta?search_item_id%3D1111956013%26search_item_type%3Dt%26search_match_part%3D%253F%26search_page_id%3D4889420733%26search_page_no%3D0%26search_rank%3D2,2101.jpg,2102.jpg,https://www.instagram.com/jo_brbr/,2101.jpg,2102.jpg,"Ange Halliwell, Js Donny",hindsight,Gargantuan Collapse,Whole Lotta $$$
12/2/2025 10:47:36,f pneu,https://www.youtube.com/watch?v=s_O2ykjzdn4,ce chanson vous est partagé par la brigade anti-noël,https://pinkturnsblue.bandcamp.com/track/catholic-sunday,https://www.youtube.com/watch?v=ogNOePv8Xbw,ce dance track vous est amené par la brigade anti-noël,https://ovomusic.bandcamp.com/track/voodoo-twerk,2201.png,2202.jpg,https://soundcloud.com/fatmawonthealyou,2201.png,2202.jpg,Pink Turns Blue,Catholic Sunday,ovo,Voodoo Twerk
12/2/2025 11:37:46,Non-Assistance,https://www.youtube.com/watch?v=vY80iUk9Imw,"Track de Masahide Sakuma découverte dans un mix de Nose Drip. Album ambient jazz japonais de 1984, ici morceau de guitare en boucle lancinante trop douce, qui pourrait durer tellemeeeent plus longtemps !",,https://www.youtube.com/watch?v=WOm2i5gd8AE,"Track d'abord découverte sous remix de Ghost Phone, issue de l'album Fountain Baby de Amaarae (2023). Sexy slow clubby lyrical emo music <3",https://music.apple.com/us/song/disguise/1687186734,2301.png,2302.png,https://soundcloud.com/nonassistance,2301.png,2302.png,Masahide Sakuma,Dim (3),Amaarae,Disguise
12/2/2025 11:40:46,Mykonos,https://on.soundcloud.com/beuXZyZrMG6kCQtWlf,,https://sky-h1.bandcamp.com/track/i-think-i-am,https://on.soundcloud.com/YuKGFKaZ5QuJZCCUG0,,,2401.jpg,2402.png,https://soundcloud.com/annamykonos,2401.jpg,2402.png,Sky H1,I Think I Am,PinkPantheress (Trademarc Edit),Boy's A Liar
